ticker,instrument_name,sector,asset_type,currency
RAINBOW.NS,Rainbow Children's Medicare Limited,Healthcare,EQUITY,INR
RALLIS.NS,Rallis India Limited,Basic Materials,EQUITY,INR
RAMCOCEM.NS,The Ramco Cements Limited,Basic Materials,EQUITY,INR
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Basic Materials,EQUITY,INR
RAYMOND.NS,Raymond Limited,Industrials,EQUITY,INR
RBLBANK.NS,RBL Bank Limited,Financial Services,EQUITY,INR
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Basic Materials,EQUITY,INR
RCOM.NS,Reliance Communications Limited,Communication Services,EQUITY,INR
RECLTD.NS,REC Limited,Financial Services,EQUITY,INR
REDINGTON.NS,Redington Limited,Technology,EQUITY,INR
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,EQUITY,INR
RELIANCE.NS,Reliance Industries Limited,Energy,EQUITY,INR
RENUKA.NS,Shree Renuka Sugars Limited,Consumer Defensive,EQUITY,INR
RESPONIND.NS,Responsive Industries Limited,Basic Materials,EQUITY,INR
RHIM.NS,RHI Magnesita India Limited,Industrials,EQUITY,INR
RITES.NS,RITES Limited,Industrials,EQUITY,INR
RKFORGE.NS,Ramkrishna Forgings Limited,Industrials,EQUITY,INR
RKSWAMY.NS,R K SWAMY LIMITED,Communication Services,EQUITY,INR
ROUTE.NS,Route Mobile Limited,Communication Services,EQUITY,INR
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,EQUITY,INR
RVNL.NS,Rail Vikas Nigam Limited,Industrials,EQUITY,INR
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,EQUITY,INR
SAGILITY.NS,Sagility Limited,Healthcare,EQUITY,INR
SAIL.NS,Steel Authority of India Limited,Basic Materials,EQUITY,INR
SAMMAANCAP.NS,Sammaan Capital Limited,Financial Services,EQUITY,INR
SANOFI.NS,Sanofi India Limited,Healthcare,EQUITY,INR
SANSTAR.NS,SANSTAR LIMITED,Basic Materials,EQUITY,INR
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,EQUITY,INR
SAREGAMA.NS,Saregama India Limited,Communication Services,EQUITY,INR
SBCL.NS,Shivalik Bimetal Controls Limited,Industrials,EQUITY,INR
SBFC.NS,SBFC Finance Limited,Financial Services,EQUITY,INR
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,EQUITY,INR
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,EQUITY,INR
SBIN.NS,State Bank of India,Financial Services,EQUITY,INR
SCHAEFFLER.NS,Schaeffler India Limited,Consumer Cyclical,EQUITY,INR
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Industrials,EQUITY,INR
SCI.NS,The Shipping Corporation of India Limited,Industrials,EQUITY,INR
SHARDACROP.NS,Sharda Cropchem Limited,Basic Materials,EQUITY,INR
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,EQUITY,INR
SHREECEM.NS,Shree Cement Limited,Basic Materials,EQUITY,INR
SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,EQUITY,INR
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Basic Materials,EQUITY,INR
SIEMENS.NS,Siemens Limited,Industrials,EQUITY,INR
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,EQUITY,INR
SJVN.NS,SJVN Limited,Utilities,EQUITY,INR
SKFINDIA.NS,SKF India Limited,Industrials,EQUITY,INR
SOBHA.NS,Sobha Limited,Real Estate,EQUITY,INR
SOLARINDS.NS,Solar Industries India Limited,Basic Materials,EQUITY,INR
SONACOMS.NS,Sona BLW Precision Forgings Limited,Consumer Cyclical,EQUITY,INR
SONATSOFTW.NS,Sonata Software Limited,Technology,EQUITY,INR
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,EQUITY,INR
SRF.NS,SRF Limited,Industrials,EQUITY,INR
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,EQUITY,INR
STLTECH.NS,Sterlite Technologies Limited,Technology,EQUITY,INR
SUMICHEM.NS,Sumitomo Chemical India Limited,Basic Materials,EQUITY,INR
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,EQUITY,INR
SUNDRMFAST.NS,Sundram Fasteners Limited,Consumer Cyclical,EQUITY,INR
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,EQUITY,INR
SUNTV.NS,Sun TV Network Limited,Communication Services,EQUITY,INR
SUPREMEIND.NS,The Supreme Industries Limited,Industrials,EQUITY,INR
SUZLON.NS,Suzlon Energy Limited,Industrials,EQUITY,INR
SWANCORP.NS,Swan Corp Limited,Industrials,EQUITY,INR
SWIGGY.NS,SWIGGY LIMITED,Consumer Cyclical,EQUITY,INR
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Technology,EQUITY,INR
SYNGENE.NS,Syngene International Limited,Healthcare,EQUITY,INR
SYRMA.NS,Syrma SGS Technology Limited,Technology,EQUITY,INR
TANLA.NS,Tanla Platforms Limited,Technology,EQUITY,INR
TATACHEM.NS,Tata Chemicals Limited,Basic Materials,EQUITY,INR
TATACOMM.NS,Tata Communications Limited,Communication Services,EQUITY,INR
TATACONSUM.NS,Tata Consumer Products Limited,Consumer Defensive,EQUITY,INR
TATAELXSI.NS,Tata Elxsi Limited,Technology,EQUITY,INR
TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,EQUITY,INR
TATAPOWER.NS,The Tata Power Company Limited,Utilities,EQUITY,INR
TATASTEEL.NS,Tata Steel Limited,Basic Materials,EQUITY,INR
TATATECH.NS,Tata Technologies Limited,Technology,EQUITY,INR
TCS.NS,Tata Consultancy Services Limited,Technology,EQUITY,INR
TEAMLEASE.NS,TeamLease Services Limited,Industrials,EQUITY,INR
TECHM.NS,Tech Mahindra Limited,Technology,EQUITY,INR
TEJASNET.NS,Tejas Networks Limited,Technology,EQUITY,INR
THERMAX.NS,Thermax Limited,Industrials,EQUITY,INR
TIINDIA.NS,Tube Investments of India Limited,Industrials,EQUITY,INR
TIMKEN.NS,Timken India Limited,Industrials,EQUITY,INR
TITAGARH.NS,Titagarh Rail Systems Limited,Industrials,EQUITY,INR
TITAN.NS,Titan Company Limited,Consumer Cyclical,EQUITY,INR
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,EQUITY,INR
TMCV.NS,TATA MOTORS LIMITED,Consumer Cyclical,EQUITY,INR
TMPV.NS,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,EQUITY,INR
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,EQUITY,INR
TORNTPOWER.NS,Torrent Power Limited,Utilities,EQUITY,INR
TRENT.NS,Trent Limited,Consumer Cyclical,EQUITY,INR
TRIDENT.NS,Trident Limited,Consumer Cyclical,EQUITY,INR
TRITURBINE.NS,Triveni Turbine Limited,Industrials,EQUITY,INR
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,EQUITY,INR
TTML.NS,Tata Teleservices (Maharashtra) Limited,Communication Services,EQUITY,INR
TVSMOTOR.NS,TVS Motor Company Limited,Consumer Cyclical,EQUITY,INR
UBL.NS,United Breweries Limited,Consumer Defensive,EQUITY,INR
UCOBANK.NS,UCO Bank,Financial Services,EQUITY,INR
UFLEX.NS,Uflex Limited,Consumer Cyclical,EQUITY,INR
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,EQUITY,INR
ULTRACEMCO.NS,UltraTech Cement Limited,Basic Materials,EQUITY,INR
UNIONBANK.NS,Union Bank of India,Financial Services,EQUITY,INR
UNITDSPR.NS,UNITED SPIRITS LIMITED,Consumer Defensive,EQUITY,INR
UNOMINDA.NS,Uno Minda Limited,Consumer Cyclical,EQUITY,INR
UPL.NS,UPL Limited,Basic Materials,EQUITY,INR
USHAMART.NS,Usha Martin Limited,Basic Materials,EQUITY,INR
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,EQUITY,INR
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Cyclical,EQUITY,INR
VARROC.NS,Varroc Engineering Limited,Consumer Cyclical,EQUITY,INR
VBL.NS,Varun Beverages Limited,Consumer Defensive,EQUITY,INR
VEDL.NS,Vedanta Limited,Basic Materials,EQUITY,INR
VGUARD.NS,V-Guard Industries Limited,Industrials,EQUITY,INR
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,EQUITY,INR
VINATIORGA.NS,Vinati Organics Limited,Basic Materials,EQUITY,INR
VIPIND.NS,V.I.P. Industries Limited,Consumer Cyclical,EQUITY,INR
VIYASH.NS,Viyash Scientific Limited,Healthcare,EQUITY,INR
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,EQUITY,INR
VOLTAS.NS,Voltas Limited,Consumer Cyclical,EQUITY,INR
VSTIND.NS,VST Industries Limited,Consumer Defensive,EQUITY,INR
VTL.NS,Vardhman Textiles Limited,Consumer Cyclical,EQUITY,INR
WAAREEENER.NS,WAAREE ENERGIES LIMITED,Technology,EQUITY,INR
WELCORP.NS,Welspun Corp Limited,Basic Materials,EQUITY,INR
WELENT.NS,Welspun Enterprises Limited,Industrials,EQUITY,INR
WELSPUNLIV.NS,Welspun Living Limited,Consumer Cyclical,EQUITY,INR
WESTLIFE.NS,Westlife Foodworld Limited,Consumer Cyclical,EQUITY,INR
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Cyclical,EQUITY,INR
WIPRO.NS,Wipro Limited,Technology,EQUITY,INR
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,EQUITY,INR
YESBANK.NS,Yes Bank Limited,Financial Services,EQUITY,INR
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,EQUITY,INR
ZENSARTECH.NS,Zensar Technologies Limited,Technology,EQUITY,INR
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,EQUITY,INR
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,EQUITY,INR
